what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1415825740402
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1415825740406
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1415825740407
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1415825740408
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1415825740410
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1415825740411
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1415825740412
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1415825740415
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1415825740416
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1415825740418
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1415825740419
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1415825740421
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1415825740422
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1415825740424
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1415825740425
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1415825740427
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1415825740428
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1415825740430
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1415825740431
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1415825740433
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1415825740435
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1415825740437
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1415825740439
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1415825740441
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1415825740442
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1415825740443
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1415825740450
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1415825740451
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1415825740453
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1415825740454
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1415825740457
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1415825740457
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1415825740458
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1415825740461
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1415825740463
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1415825740465
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1415825740466
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1415825740466
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1415825740467
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1415825740469
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1415825740470
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1415825740472
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1415825740473
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1415825740475
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1415825740476
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415825740477
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1415825740479
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1415825740483
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1415825740484
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1415825740485
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1415825740485
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1415825740487
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1415825740488
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1415825740489
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1415825740490
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1415825740491
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1415825740492
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1415825740492
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1415825740493
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1415825740494
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1415825740496
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1415825740497
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1415825740498
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1415825740498
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1415825740499
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1415825740500
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1415825740501
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1415825740502
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1415825740503
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1415825740504
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1415825740505
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1415825740506
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1415825740507
os,sysinfo,,,"win32",1415825740514
arch,sysinfo,,,"x86",1415825740515
ws,sysinfo,,,"win32",1415825740515
locale,sysinfo,,,"zh_TW",1415825740515
processors,sysinfo,,,"8",1415825740515
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415825740515
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1415825740515
java.specification.name,sysinfo,,,"Java Platform API Specification",1415825740515
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415825740515
java.specification.version,sysinfo,,,"1.7",1415825740515
java.vendor,sysinfo,,,"Oracle Corporation",1415825740515
java.version,sysinfo,,,"1.7.0_01",1415825740515
java.vm.info,sysinfo,,,"mixed mode",1415825740515
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415825740515
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415825740515
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415825740515
java.vm.specification.version,sysinfo,,,"1.7",1415825740515
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415825740515
java.vm.version,sysinfo,,,"21.1-b02",1415825740515
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1415825740664
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1415825740760
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1415825740910
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1415825741034
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415825741171
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1415825741173
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1415825741178
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415825741183
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1415825741210
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1415826077768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415826078543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415826087412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415826107692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827208617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827211625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827281123
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415827283721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827289906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827295585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827303621
started,bundle,org.python.pydev.django,3.8.0.201409251235,"org.python.pydev.django",1415827335920
started,bundle,com.python.pydev,3.8.0.201409251235,"com.python.pydev",1415827335925
started,bundle,com.python.pydev.refactoring,3.8.0.201409251235,"com.python.pydev.refactoring",1415827335938
started,bundle,org.python.pydev.shared_interactive_console,3.8.0.201409251235,"org.python.pydev.shared_interactive_console",1415827335963
started,bundle,org.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring",1415827335995
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1415827336649
started,bundle,org.python.pydev.jython,3.8.0.201409251235,"org.python.pydev.jython",1415827336860
started,bundle,com.python.pydev.codecompletion,3.8.0.201409251235,"com.python.pydev.codecompletion",1415827336987
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415827337145
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415827337216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827337296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415827337425
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1415827339757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827342845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827342902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827346210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827346243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827346390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827347267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827349115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827349260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827353322
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1415827353651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827354606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827399919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827408401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827409989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827412594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827413609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827417231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827421350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827434135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827435301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415827437658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827444894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827450435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827451596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827452968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827455766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827456960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827460973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827463525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827469075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827472391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827487630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827488897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827494573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827495806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827499952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827516241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827517307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827532784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827533430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827535519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827538209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827539333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827541416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827542467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827549113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827552733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827566184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827567709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827574221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827576038
error,log,,,"No message gotten (null message).",1415827578021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827579873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827582265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415827583154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827589596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827593703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827603108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827604151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827606149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827609250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827612298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827620008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827622317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827624651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827625816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827627514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827629822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827634113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827635335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827639881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827732202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827741642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827743491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827752953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827756543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827759259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827767174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827774767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827791321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827798298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827800476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827814443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827817128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827833829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827837465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415827866272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415827869479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827870123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415827874234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827875530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827877008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827881675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827882892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827903100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827905686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415827907233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827913326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827916534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827925134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827928528
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415827931271
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415827931455
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415827931879
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415827932213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415827934889
