what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1416766956111
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1416766956113
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1416766956114
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1416766956115
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1416766956115
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1416766956116
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1416766956149
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1416766956151
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1416766956180
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1416766956195
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1416766956218
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1416766956227
os,sysinfo,,,"win32",1416766956235
arch,sysinfo,,,"x86",1416766956235
ws,sysinfo,,,"win32",1416766956235
locale,sysinfo,,,"zh_TW",1416766956235
processors,sysinfo,,,"8",1416766956235
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1416766956235
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1416766956235
java.specification.name,sysinfo,,,"Java Platform API Specification",1416766956235
java.specification.vendor,sysinfo,,,"Oracle Corporation",1416766956235
java.specification.version,sysinfo,,,"1.7",1416766956235
java.vendor,sysinfo,,,"Oracle Corporation",1416766956235
java.version,sysinfo,,,"1.7.0_01",1416766956235
java.vm.info,sysinfo,,,"mixed mode",1416766956235
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1416766956235
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1416766956235
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1416766956235
java.vm.specification.version,sysinfo,,,"1.7",1416766956235
java.vm.vendor,sysinfo,,,"Oracle Corporation",1416766956235
java.vm.version,sysinfo,,,"21.1-b02",1416766956235
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1416766956245
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1416766956271
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1416766956357
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1416766956384
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1416766956949
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1416766957026
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1416766957146
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1416766957253
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1416766957350
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1416766957352
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1416766957354
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1416766957359
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1416766957385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416766964242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416766994598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416766996506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767009379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767012335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767093898
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416767100667
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416767107255
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1416767112970
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416767113892
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1416767114009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767212910
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416767231463
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416767231610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767275995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767288613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416767303795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767314339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767326007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416767343324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416767343910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416767344295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416767344685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767345618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767360250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416767369426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416767371202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416767379741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416767381691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416767398540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416767402242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767407159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767412606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767458283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416767472665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416767477473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416768752376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416768759946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416768761830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416768780169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416768780840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416769257469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416769259023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416769403103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416769407253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416769907142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416771240247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416771249646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416771393546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416772645184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416772653744
