what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320916289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320923134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320938783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320943862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320944973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417320952338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320956698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320956959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320957154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320957415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320957653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320957898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320958105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417320958368
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320982074
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320982444
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320982805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417320987425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320989692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320989981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417320993077
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320994193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320994413
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320994625
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417320994943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417320997650
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1417320998114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417320999007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321001683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321008011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417321030696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417321035320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417321036178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321036496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321038042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321073813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321086834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321088688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321125164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321127243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321128401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321180775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321184780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321196749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321201173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321202099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417321224030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417321227216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417321232353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417321234149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321234532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321236167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321244147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321244582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321266759
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417321309809
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1417321311794
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321312005
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321312114
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321320031
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321320031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417321337346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417321341954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1417321348873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321355410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321357824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321371866
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417321378647
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321378977
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321379033
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321383644
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1417321383644
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417321391617
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321393753
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321393842
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417321396221
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321396500
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321396573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417321418571
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321426090
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321431393
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417321432548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321440841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321449811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321453817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417321458439
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1417321463735
