what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418514873332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418514894493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418514896640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418514935912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418514938279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418514943065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418514945902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418514949360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418514964584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418514972330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418514974509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418514974817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418514978615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515039010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515047227
error,log,,,"Unexpected runtime error while computing a text hover",1418515060192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418515066557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418515067102
error,log,,,"IStructuredDocumentRegion management failed.",1418515067629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418515067654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418515068070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515073237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515074389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515085913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515104547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515106789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515122831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515131856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515133598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515158208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515160502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515161549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515174159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515178298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515184625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515190181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515190650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515306340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515342332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515356464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515361527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515363443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515363723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515364428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515371823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515390305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515393395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515393688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515395117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515468953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515478103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515484488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515562732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515586078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515611446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515616086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515618750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515628724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515699198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515701482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515710653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418515764903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418515768084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418515770095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515788059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515878784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418515880118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516000316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418516012341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516035008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516039128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516048214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516053960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516057024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516092119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418516094066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418516099696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516104740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516111612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516112936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516117035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516118147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516118922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516135782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516141175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516145062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516150544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516154539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516157232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418516171196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516175241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516184649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516194971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516254569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516255198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516255681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516256212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516260500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516264309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516274055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516276503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516284979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516292322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516299957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516313199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516329931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516378663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516445850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516607969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516616614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516619051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516625518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516629854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516637098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516640273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516641697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516645042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516649916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516650392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516652496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516653829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516655001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516659697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516661133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418516661618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516663631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516664585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516690254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516701671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516702821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418516703834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516704623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516705647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516751868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516754184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516755542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516759617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516760174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516770307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516773991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516775287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418516778843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418516778975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516780183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516794320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516795543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516802598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516805146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516813163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516814295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516820098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516820605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418516826615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418516831525
