what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413430976637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1413430976958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413430977938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413430985414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413430986933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431002317
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1413431004903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413431005874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1413431006215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431006817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431013602
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413431018108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413431019001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1413431019336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431020114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431027087
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1413431028538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1413431029294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1413431029639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413431030438
