what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1419226781010
started,bundle,org.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring",1419226781010
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1419226781010
started,bundle,org.python.pydev.shared_interactive_console,3.8.0.201409251235,"org.python.pydev.shared_interactive_console",1419226781010
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1419226781010
os,sysinfo,,,"win32",1419226781016
arch,sysinfo,,,"x86",1419226781016
ws,sysinfo,,,"win32",1419226781016
locale,sysinfo,,,"zh_TW",1419226781016
processors,sysinfo,,,"8",1419226781016
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419226781016
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1419226781016
java.specification.name,sysinfo,,,"Java Platform API Specification",1419226781016
java.specification.vendor,sysinfo,,,"Oracle Corporation",1419226781016
java.specification.version,sysinfo,,,"1.7",1419226781016
java.vendor,sysinfo,,,"Oracle Corporation",1419226781016
java.version,sysinfo,,,"1.7.0_01",1419226781016
java.vm.info,sysinfo,,,"mixed mode",1419226781016
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1419226781016
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419226781016
