what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1418427772609
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1418427772744
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1418427772786
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1418427772901
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1418427772926
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1418427772998
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418427773293
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1418427779471
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1418427779474
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1418427779548
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1418427789940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418427791175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427792032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418427814982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418427820804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418427838441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418427840348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427842152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418427880786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418427889324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427889683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427895678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427945522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427949338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427959846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427968354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427969089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418427986612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418427990775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1418427991091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418427992108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428009248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428010777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428012030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428012291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428039781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418428057341
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1418428057566
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1418428057731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428058670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428067565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428071210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428108264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428111090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428112245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428112717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428120890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428127747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428148214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428153748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418428160545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428160869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428173390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428178054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428182836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428183933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428187968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428189077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428190008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428192075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428194663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428195527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428197108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428198068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418428201365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428209833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428210777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428211107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428214304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428215129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428215445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428219128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428219983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428220286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428221661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428254358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428271889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428272769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428273747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428285854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428286558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428311637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418428340941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1418428347184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428355719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428356550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428359876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428451698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418428455756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428472481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428485942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1418428491832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1418428498266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428498600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428507711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428517221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428545358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428557808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1418428560517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428606523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428607314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428929652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1418428939606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1418428940409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428941706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418428952550
