what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043863724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043897483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415043902170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415043903386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043903932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043923920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415043928284
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1415043929858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415043937715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043972235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043973375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415043973680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044142467
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415044148910
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415044149199
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415044149315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044154184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044155564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044183946
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415044186896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044197205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044201081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044204330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044205766
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415044207168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415044208328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044209341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044214474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044228263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044230233
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415044233719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415044239747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044243380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044244536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044268223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044269265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044300003
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415044303766
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415044305302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415044310979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415044315698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415044324293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415044329556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415044333737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044334687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044336071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044368230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044368775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044374757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044391017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044391637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044410891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415044422960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415044424007
