what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898712758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417898717923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898718522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417898718914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417898721489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898722353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898723730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898781736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417898801513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417898802452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899331097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417899338008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899338670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899381536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417899383054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417899384803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899404069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899689159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417899698772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417899699215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901043893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417901055475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901077833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901090585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901095468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901095969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901100261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417901103040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901103564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901104912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901127300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901145875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901147252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901148317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901148675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901221697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417901227966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901239636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901244093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901248837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901257105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901258085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901315186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901316118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901865574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901869863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901870932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901871201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901874773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901875491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901920049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901921910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901923389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901955009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417901957915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901958451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901961847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1417901962513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417901964192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417902488785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417902493654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916228110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417916234845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417916236860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916242273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916243415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916315193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916318422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916320053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916321960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916323627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916327471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916329804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916331407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916339108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916348251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916349743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916351259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916352637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916363473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916385213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916386854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417916388575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417916388772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417916389658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916396683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916397764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916410872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916417975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916419143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916421166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916422694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916429000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916430270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916442067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916444920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916453702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417916460197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916461928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916462989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916491892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916503215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916505720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916517229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916520604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916522367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916534857
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417916536981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916539172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916540308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916563408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916565854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916567238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916585625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916587452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916601205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417916607371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916609265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916610112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916624292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916629479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916630291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916637699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916639613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916650817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417916653637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916654972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417916656280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1417916656658
