what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1417376489073
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1417376489073
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1417376489074
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1417376489075
os,sysinfo,,,"win32",1417376489080
arch,sysinfo,,,"x86",1417376489080
ws,sysinfo,,,"win32",1417376489080
locale,sysinfo,,,"zh_TW",1417376489080
processors,sysinfo,,,"8",1417376489080
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417376489080
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1417376489080
java.specification.name,sysinfo,,,"Java Platform API Specification",1417376489080
java.specification.vendor,sysinfo,,,"Oracle Corporation",1417376489080
java.specification.version,sysinfo,,,"1.7",1417376489080
java.vendor,sysinfo,,,"Oracle Corporation",1417376489080
java.version,sysinfo,,,"1.7.0_01",1417376489080
java.vm.info,sysinfo,,,"mixed mode",1417376489080
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417376489080
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417376489080
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1417376489080
java.vm.specification.version,sysinfo,,,"1.7",1417376489080
java.vm.vendor,sysinfo,,,"Oracle Corporation",1417376489080
java.vm.version,sysinfo,,,"21.1-b02",1417376489080
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1417376570856
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1417376573897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417376574684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376577773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376579426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376579450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376581997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376583125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376586017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376601536
error,log,,,"Core exception while retrieving the content description",1417376602664
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1417376602824
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1417376602847
error,log,,,"Core exception while retrieving the content description",1417376602880
error,log,,,"Core exception while retrieving the content description",1417376602882
error,log,,,"Core exception while retrieving the content description",1417376602884
error,log,,,"Core exception while retrieving the content description",1417376602886
error,log,,,"Core exception while retrieving the content description",1417376602888
error,log,,,"Core exception while retrieving the content description",1417376602957
error,log,,,"Core exception while retrieving the content description",1417376602959
error,log,,,"Core exception while retrieving the content description",1417376602961
error,log,,,"Core exception while retrieving the content description",1417376602963
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1417376602994
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1417376603031
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1417376603087
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1417376603115
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1417376603198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376605006
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1417376605375
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1417376605377
error,log,,,"Core exception while retrieving the content description",1417376605409
error,log,,,"Core exception while retrieving the content description",1417376605431
error,log,,,"Core exception while retrieving the content description",1417376605432
error,log,,,"Core exception while retrieving the content description",1417376605434
error,log,,,"Core exception while retrieving the content description",1417376605436
error,log,,,"Core exception while retrieving the content description",1417376605438
error,log,,,"Core exception while retrieving the content description",1417376605443
error,log,,,"Core exception while retrieving the content description",1417376605445
error,log,,,"Core exception while retrieving the content description",1417376605446
error,log,,,"Core exception while retrieving the content description",1417376605448
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1417376605460
error,log,,,"Core exception while retrieving the content description",1417376605462
error,log,,,"Core exception while retrieving the content description",1417376605467
error,log,,,"Core exception while retrieving the content description",1417376605469
error,log,,,"Core exception while retrieving the content description",1417376605470
error,log,,,"Core exception while retrieving the content description",1417376605472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376616367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1417376620861
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1417376622263
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1417376623823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376624021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376626030
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1417376626045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417376626045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376629657
error,log,,,"Core exception while retrieving the content description",1417376630256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376630394
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1417376630413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417376630413
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417376639020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417376644548
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1417376644965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417376646003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376652431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376656209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417376656635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417376666365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376684747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376686044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376686340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417376889099
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417376894004
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417376894081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376898393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376901768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417376905605
