what,kind,bundleId,bundleVersion,description,time
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476739946
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476740017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419476749502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476750145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476764996
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476771205
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419476771205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476774661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476942950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419476948500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419476949880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477176296
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419477180006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477184531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477185937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477435829
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477443679
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477443750
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477450744
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477450744
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419477451885
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477460341
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419477464289
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477464532
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477464606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1419477467054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477467426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477468148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477532547
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419477535637
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1419477540459
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1419477540846
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1419477540966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477557398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477557916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477571212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477576025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477576518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477585145
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419477598373
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1419477598373
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419477599794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477608916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477609422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477614363
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419477624052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419477627573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477628062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477688010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477688681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477745449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477748178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477771793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477776590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477799819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419477802051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419478576351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419478579679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419478609967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419478612188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483471650
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419483474661
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419483481557
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419483483351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483487436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483514072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483520582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483532818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419483537269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483537747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483545282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483549417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483555775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483775816
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419483781083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483792931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419483795158
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419483801661
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419483809842
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419483809922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419483827123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484666860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484671086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484678222
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419484685136
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484692965
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484693065
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419484699655
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484703442
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484706815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419484711446
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419484713022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419484717561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419484718598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484770373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484815671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484816314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484894971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419484924866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484956668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484958136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484968819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484978406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484991097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419484991222
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1419484993358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485004462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485027504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485031121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485059202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485060396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485061696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485064502
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419485066962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419485071021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485071839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485080596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485081395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419485086285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419485093276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419485096015
