what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416645528957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645530145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645563590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416645579897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645581788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645618500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645682256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645722083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645821968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645861253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416645881273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645882741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645898364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416645902499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645905472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416645927661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416645979505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416645985378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416645986346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646006462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646021549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416646034325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646035338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646041630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646043798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646046795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646064390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646065603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646067643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646076366
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1416646082709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646083489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646085785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646327662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646337831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416646343789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416646349666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416646355824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646356368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646358825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646380338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646380857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646419341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1416646475281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416646479431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646481233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646482896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646605453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646616304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646627771
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1416646638847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646639393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646682757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1416646735896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646737574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646740796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646760197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646777322
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1416646782499
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1416646783809
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1416646784456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646785497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646790804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646792006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646805799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646812192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646813345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646825212
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1416646837464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646838326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646865786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646871094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646872617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646897184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646900777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646901246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646902164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646902568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416646903898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646904996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646916431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646946423
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1416646951134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416646951824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646958967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646961965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416646962680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647106607
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647110397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647111286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647129126
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416647132733
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647146115
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647151075
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416647172810
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647173095
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647173184
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647190249
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647190249
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647194137
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647195672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647197759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647270297
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416647281814
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647294104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647299526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647469464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647473673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647482436
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1416647482463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1416647484841
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1416647486033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647488560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647749465
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1416647832441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1416647853093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416647854566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416647855250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416647857697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416647869812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416648094180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1416648100919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416648103983
