what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1415587779536
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1415587779537
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1415587779538
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1415587779539
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1415587779540
os,sysinfo,,,"win32",1415587779548
arch,sysinfo,,,"x86",1415587779548
ws,sysinfo,,,"win32",1415587779548
locale,sysinfo,,,"zh_TW",1415587779548
processors,sysinfo,,,"8",1415587779548
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415587779548
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1415587779548
java.specification.name,sysinfo,,,"Java Platform API Specification",1415587779548
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415587779548
java.specification.version,sysinfo,,,"1.7",1415587779548
java.vendor,sysinfo,,,"Oracle Corporation",1415587779548
java.version,sysinfo,,,"1.7.0_01",1415587779548
java.vm.info,sysinfo,,,"mixed mode",1415587779548
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415587779548
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415587779548
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415587779548
java.vm.specification.version,sysinfo,,,"1.7",1415587779548
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415587779548
java.vm.version,sysinfo,,,"21.1-b02",1415587779548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415592859928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415592982191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415592987855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593638722
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1415593650080
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415593652356
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415593652447
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1415593653777
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1415593653782
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1415593654826
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1415593655228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415593685825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593688981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593692519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593717736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593730764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593740455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593742849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593748125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593749508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593750038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593751089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593761929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593767687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593768155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593771737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593804972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593809205
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1415593812443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593814231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415593819674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593822691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593823047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593846126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593875797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593879645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593883775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593886591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593887782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593895597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593898390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593967537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415593975228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415593975628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415593979662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415594176621
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594181394
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415594197296
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594199845
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594199929
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594210884
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594213951
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594218323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415594222055
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415594223636
