what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990040738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990050084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990052016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990226848
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414990243095
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1414990251696
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414990252029
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414990252112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990269608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990274953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990278551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990289001
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414990291697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990333449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990355151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414990356908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990357277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990367757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990404034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990445025
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414990492012
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414990493540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1414990500278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414990510570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990512754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990532812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990534096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414990976228
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414990980968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414991019489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991046384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991049068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991049578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991071640
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414991073052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991076433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991083262
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414991086179
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414991096698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991104391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991131394
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414991133806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414991174644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414991176653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414991178773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414991189651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414991194620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414991197797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414991198106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991199817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414991420900
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414991423004
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414991440720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414991445478
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414991446953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414991447611
