what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418961598939
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418961599078
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418961600389
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418961600501
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418961602252
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418961611145
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418961633036
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1418961646586
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418961646927
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418961647020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418961705656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418961772863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418961774278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418962542106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418962548812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963188325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963197203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963197789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963209344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963218381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963218920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963248792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963260678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963286564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963288630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963318864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963338127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963338595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963366861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963369995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963425894
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1418963429609
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418963430395
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418963431129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963461169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963461863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963482992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963484368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963565023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963597365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963597949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963624495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963625093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963651458
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418963653963
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1418963654032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963663312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963666640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963672435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963692918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1418963696427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418963697018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964083196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964083974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964481510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964482309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964490762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964491463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964620236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964622125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964622672
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1418964623005
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1418964624652
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1418964624654
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1418964624655
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1418964624657
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1418964624658
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1418964624660
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1418964624661
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1418964624662
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1418964624664
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1418964624665
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1418964624667
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1418964624669
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1418964624671
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1418964624673
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1418964624675
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1418964624676
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1418964624678
