what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416718327768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718329358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718404196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718422354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718427664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416718432284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416718433506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1416718434004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416718434956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718437207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718782159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1416718798940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718808382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718823251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416718828851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718831589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1416718839956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1416718843883
