what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611191128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611192200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611196340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414611204994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414611206293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414611208534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414611211059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611211447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611212614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611237337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1414611243970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414611246193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611247771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611249691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611354362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414611359622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611361184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414611371637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611372255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611385059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611397794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611404356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611408584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611411376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611414038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611427072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611431140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611437978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611440352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611443785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611445892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611536225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611539475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611561893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611562333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611564218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611567895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611572629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611574110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611576097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611577303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611590722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611594027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611595918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611601892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611604467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611607681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611623574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611633576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611634502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611636295
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414611645313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414611645512
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414611645720
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414611645964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414611649053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414611649883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612037203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414612045349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612046848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612047688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414612055780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414612056438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612058737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612074374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414612080209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414612080936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612085621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612089627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1414612096507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414612102031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414612104460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414612104905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612105725
