what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249496602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249511727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249513218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249514537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249514823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249559189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249559841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249654847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415249661619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415249675631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249699577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415249949380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415249961695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415249974109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415249975770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415249996000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415249998588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415250012876
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415250013391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415250013428
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415250013465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415250014497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415250016698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415250021674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415250025513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415250035723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415250038149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415250043050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415250044355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415250048190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250072318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250077436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415250078679
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250099399
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250099914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250099951
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250099988
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250100025
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250100062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250100100
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250100445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250102705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250107932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250117602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250134113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135646
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135720
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135757
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135794
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250135869
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250136272
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415250136506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1415250137191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415250140355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250147139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250148907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415250150150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250154129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250161983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415250167034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250168202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250211462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250217075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250218152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250226176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250484549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250491830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250557015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415250567019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415250570967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415250574296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415250576076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415250576485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250578714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250584231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250587690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250588440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250588845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250948082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415250951287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415251050093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415251074445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415251077572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415251079318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415251087268
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415251096620
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415251096620
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415251102711
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415251102999
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415251103117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415251125988
