what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231082567
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231085808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231097749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231133684
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415231136040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231145093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231151704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231163456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231222830
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231225880
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415231244355
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231264238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231276291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231338044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415231368862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415231370361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231373945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231416025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231417222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231418073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231446971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231468611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231477348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231495753
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415231510458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231541925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231544068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231552731
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231555346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231566542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231690894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231716990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231717751
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415231720193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231728235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231740955
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415231743934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415231782172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231789583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231820265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231853925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415231860371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415231864587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415231867116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231867453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231874822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231875907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415231879001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231881127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231883796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231884180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231911699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231912630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231913795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231940267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231958758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415231975306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232010360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232012616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232024313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232031394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232032527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232032805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232035598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232048313
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415232062170
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415232064795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232068781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232086881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232089559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232110875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232113054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232122662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415232132923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232135100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232137690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232138285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232145540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415232148559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232150343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232150725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232151921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232153119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232169073
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232186176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232210942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232217988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232224170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415232228519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232231103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232231929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232236327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232249704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232264574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232266423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232268716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232275334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232275612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232276700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232303173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232306365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232311510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232334776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232362056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232364309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232366252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232368480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232496174
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415232500827
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415232515024
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415232515356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415232515590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415232515834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415232516632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232518257
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415232532151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232534344
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415232536168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232537552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232573622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232579217
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415232581765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232596535
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415232598731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232599981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232600904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232629674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232631276
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1415232632431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415232634495
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415232635688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415232636723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232637042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232645249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232651627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415232664386
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1415232667031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415232671070
