what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040073385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040077263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040077597
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1415040078892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040079273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040081901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040101431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040110510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040111901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040114381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040121335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415040132964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040137550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040141894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040144915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040149797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040150767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040164765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040168832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040169671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040205487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040207940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040208816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040260401
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415040262792
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040265680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040267213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040274117
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415040279475
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040279759
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040279868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415040295175
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415040295388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415040295717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1415040296657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1415040297914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040306058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040306442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415040313776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1415040314869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040317925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040319654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040324466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040338673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040347774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040352315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040353218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040375429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040381173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040383664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040386782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040387672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040424272
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040427068
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040427068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040438655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040439759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040622397
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415040627958
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040628251
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040628379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040641801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040649272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040650754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040664229
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415040673621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040683151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040683840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040698017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040702286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415040705303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040712043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040721399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040723150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040723970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040819741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040825198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040826091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040826639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040868862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415040875318
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1415040877200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415040886261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415040891488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415042225277
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042249898
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415042268465
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042268764
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042268852
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415042269902
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042270183
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042270243
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042273085
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042273085
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415042285946
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415042286242
