what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414963481561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414963496144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414963496492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963498715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963501416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414963501811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414963511014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963512852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963514864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963517195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963553503
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414963558891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414963565881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963568064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963570531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963572438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414963575096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414963582613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414963584954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414963589361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963595824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963622125
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414963634373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414963635285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963637843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414963921896
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414963928162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964073050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964087906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1414964095698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964099755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964102875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964106694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964112213
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414964121058
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414964122669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414964139607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414964141595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964141892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414964162299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414964162474
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1414964162649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414964163737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414964167687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414964171669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964171965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414964175718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964184285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964185407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964186082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964299470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964303385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964324591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964324864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964329955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964351968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1414964378532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964379750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1414964382184
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1414964384218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1414964387591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964387937
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1414964389524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964396114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414964425818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964427946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964429363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964429700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964442117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964446860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414964455559
